Date;Region;Symbol;SessionUTC;AnalysisUTC;Version;Up;Down;ReferenciaBias;TCIM_Vies;TCIM_Score;TCIM_Motivos;TCIM_Alertas;Erro
26/12/2025;Asia;USDJPY;2025-12-26T00:00:00+00:00;2025-12-25T23:30:00+00:00;1.2.1;0.096;0.081;COMPRA;COMPRA;2.74;"Tendencia: Alta moderada (H4: slopes positivos, mas preco perdeu uma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=19.0 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
26/12/2025;Asia;USDJPY;2025-12-26T00:00:00+00:00;2025-12-25T23:30:00+00:00;1.0.1;0.102;0.11;VENDA;COMPRA;2.74;"Tendencia: Alta moderada (H4: slopes positivos, mas preco perdeu uma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=19.0 acima de 15 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.8x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.8x ATR).;
24/12/2025;America;XAUUSD;2025-12-24T13:30:00+00:00;2025-12-24T13:15:00+00:00;1.2.3;0.102;0.085;COMPRA;COMPRA;3.61;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Favoravel (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=13.0 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";D1: dados vazios apos tratamento.;
24/12/2025;America;XAUUSD;2025-12-24T13:30:00+00:00;2025-12-24T13:15:00+00:00;1.0.3;-0.146;0.108;VENDA;COMPRA;3.61;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Favoravel (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).) | Impulso: Fraco (ADX=13.0 abaixo de 15 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";D1: dados vazios apos tratamento.;
24/12/2025;Asia;USDJPY;2025-12-24T00:00:00+00:00;2025-12-23T23:30:00+00:00;1.2.1;-1.001;0.095;VENDA;COMPRA;2.74;"Tendencia: Alta moderada (H4: slopes positivos, mas preco perdeu uma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=16.8 acima de 7 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.7x ATR (Score penalizado em 2 pontos).)";24 gaps preenchidos (ffill <= 20). | Volatilidade excessiva detectada (candle > 0.7x ATR).;
24/12/2025;Asia;USDJPY;2025-12-24T00:00:00+00:00;2025-12-23T23:30:00+00:00;1.0.1;0.096;0.128;VENDA;COMPRA;3.74;"Tendencia: Alta moderada (H4: slopes positivos, mas preco perdeu uma media.; D1: preco acima da EMA20 (+0.5).) | Contexto: Favoravel (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).) | Impulso: Forte (ADX=16.8 acima de 15 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atenção: mercado travado (Candle atual < 1.0x ATR (-1).)";24 gaps preenchidos (ffill <= 20). | Baixa volatilidade: range < 1.0x ATR.;
24/12/2025;Europe;EURUSD;2025-12-24T07:00:00+00:00;2025-12-24T06:45:00+00:00;1.2.2;0.094;0.088;COMPRA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.7x ATR distante da EMA20 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=22.5 entre 18-29 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";24 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
24/12/2025;Europe;EURUSD;2025-12-24T07:00:00+00:00;2025-12-24T06:45:00+00:00;1.0.2;0.105;0.112;VENDA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1: preco acima da EMA20 (+0.5).) | Contexto: Neutro (D1: preco acima da EMA20 (+1).; D1: preco acima da EMA50 (+0.5).; Preco esticado > 1.6x ATR distante da EMA20 (penaliza para neutro).) | Impulso: Moderado (ADX=22.5 entre 21-30 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.) | EuropeSafety: contexto nao favoravel (veto).";24 gaps preenchidos (ffill <= 20). | Contexto: preco afastado demais da media (risco de correcao). | EuropeSafety: contexto nao favoravel (veto).;
23/12/2025;America;XAUUSD;2025-12-23T13:30:00+00:00;2025-12-23T13:15:00+00:00;1.2.3;-1.009;0.08;VENDA;FORA;0.0;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.0x ATR -> sinal vetado.) | Impulso: Fraco (ADX=19.6 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado por preco afastado e score baixo.;
23/12/2025;America;XAUUSD;2025-12-23T13:30:00+00:00;2025-12-23T13:15:00+00:00;1.0.3;0.103;0.122;VENDA;COMPRA;1.9;"Tendencia: Alta (H4: slopes EMA20/EMA50 positivos e preco acima das medias.; D1 indisponivel para confirmacao de tendencia.) | Contexto: Neutro (Preco acima da VWAP intradiaria (+1).; Preco acima da EMA50 (+0.5).; Preco esticado > 0.4x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=19.6 entre 15-32 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";D1: dados vazios apos tratamento. | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
