Date;Region;Symbol;SessionUTC;AnalysisUTC;Version;Up;Down;ReferenciaBias;TCIM_Vies;TCIM_Score;TCIM_Motivos;TCIM_Alertas;Erro
24/12/2025;Asia;USDJPY;2025-12-24T00:00:00+00:00;2025-12-23T23:30:00+00:00;1.0.1;0.096;0.128;VENDA;FORA;0.0;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Moderado (ADX=16.8 entre 12-18 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado.;
24/12/2025;Asia;USDJPY;2025-12-24T00:00:00+00:00;2025-12-23T23:30:00+00:00;1.2.1;-1.001;0.095;VENDA;VENDA;-2.0;"Tendência: Baixa (Slope EMA20/EMA50 negativos e preço abaixo das médias.; Confirmação H1: EMA50 inclinada para baixo (-0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=16.8 entre 10-19 (+1).; Impulso segue a tendência (a favor da baixa).) | Mitigação: Atenção: mercado travado (Candle atual < 0.9x ATR (-1).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Baixa volatilidade: range < 0.9x ATR.;
23/12/2025;America;XAUUSD;2025-12-23T13:30:00+00:00;2025-12-23T13:15:00+00:00;1.2.3;-1.009;0.08;VENDA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Fraco (ADX=19.7 abaixo de 24 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Sem alertas (Volatilidade dentro do intervalo esperado.)";144 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Sinal vetado por preco afastado e score baixo.;
23/12/2025;America;XAUUSD;2025-12-23T13:30:00+00:00;2025-12-23T13:15:00+00:00;1.0.3;0.103;0.122;VENDA;FORA;0.5;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Fraco (ADX=19.7 abaixo de 20 (0).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";144 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Volatilidade excessiva detectada (candle > 0.9x ATR).;
23/12/2025;Asia;USDJPY;2025-12-23T00:00:00+00:00;2025-12-22T23:30:00+00:00;1.0.1;-0.302;0.1;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 1.0x ATR -> sinal vetado.) | Impulso: Forte (ADX=34.0 acima de 18 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.0x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.0x ATR).;
23/12/2025;Asia;USDJPY;2025-12-23T00:00:00+00:00;2025-12-22T23:30:00+00:00;1.2.1;-0.181;0.077;VENDA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço abaixo da VWAP (-1).; Preço abaixo da EMA50 (-0.5).; Preco esticado > 1.1x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=34.0 acima de 19 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR).;
23/12/2025;Europe;EURUSD;2025-12-23T07:00:00+00:00;2025-12-23T06:45:00+00:00;1.2.2;0.095;-1.004;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Favorável (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).) | Impulso: Forte (ADX=31.3 acima de 21 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.5x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";288 gaps preenchidos (ffill <= 288). | Volatilidade excessiva detectada (candle > 1.5x ATR). | Sinal vetado (vol extrema + tendência forte).;
23/12/2025;Europe;EURUSD;2025-12-23T07:00:00+00:00;2025-12-23T06:45:00+00:00;1.0.2;0.107;-0.608;COMPRA;FORA;0.0;"Tendência: Neutro (Slopes das EMAs estão próximos de zero (lateral).; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.3x ATR distante da EMA50 (penaliza para neutro).) | Impulso: Moderado (ADX=31.3 entre 26-33 (+1).; Impulso segue a tendência (a favor da alta).) | Mitigação: Atencao: pavio exagerado (Volatilidade dentro do intervalo esperado.; Pavio exagerado no candle atual (-1).; Veto: pavio exagerado + preco afastado.)";288 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Mitigacao: pavio exagerado. | Sinal vetado (pavio + afastamento).;
22/12/2025;America;XAUUSD;2025-12-22T13:30:00+00:00;2025-12-22T13:15:00+00:00;1.2.3;0.099;0.077;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.4x ATR distante da EMA50 (penaliza para neutro).; Distancia > 2.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=56.8 acima de 34 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 1.6x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";144 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 1.6x ATR). | Sinal vetado (vol extrema + tendência forte).;
22/12/2025;America;XAUUSD;2025-12-22T13:30:00+00:00;2025-12-22T13:15:00+00:00;1.0.3;0.12;0.109;COMPRA;FORA;0.0;"Tendência: Alta (Slope EMA20/EMA50 positivos e preço sustentado acima das médias.; Confirmação H1: EMA50 inclinada para cima (+0.5).) | Contexto: Neutro (Preço acima da VWAP intradiária (+1).; Preço acima da EMA50 (+0.5).; Preco esticado > 1.0x ATR distante da EMA50 (penaliza para neutro).; Distancia > 4.5x ATR -> sinal vetado.) | Impulso: Forte (ADX=56.8 acima de 33 (+2).; Impulso segue a tendência (a favor da alta).) | Mitigação: Risco: volatilidade extrema (Candle atual > 0.9x ATR (Score penalizado em 2 pontos).; Mitigação forte: vol extrema + ADX alto. Vetado.)";144 gaps preenchidos (ffill <= 288). | Contexto: preco afastado demais da media (risco de correcao). | Contexto extremo: afastamento excedeu limite. Sinal cancelado. | Volatilidade excessiva detectada (candle > 0.9x ATR). | Sinal vetado (vol extrema + tendência forte).;
